English word	English variant	Diné variant	Diné word	Biological definition in english	Defintion in Diné	Literal Translation	Distinction	See also (English)	See also (Diné)	Use in a sentence (English)	Use in a sentence (Diné)	Phonetic English	Phonetic Diné	English audio file name (leave blank for auto-generated)	Diné audio file name (leave blank for auto-generated)
catalyst			bee adiiltłáadii	Any substance that increases the rate of a reaction without itself being consumed	Bee adiiltłáadii t'áadoole'é ahidiilyéego bee bina'anishígíí	bee=by means of that, adiiltłáadii=a spark is created. By means of that which a spark is created				A catalyst makes an unlikely reaction more likely. For example, lactase is an enzyme catalyst that increases the rate that lactose, found in dairy products, is turned into two types of sugar that our bodies can use.	Ha'át'íi da ahizhdiiléego, reaction, doo ádooníił da doo nawólníígóó éí t'áádoole'é bee adiiltłáád, catalyst, choo'į́įgo ahił dinish dóó ahidíníidah. T'óó bee hane'go abe' bitahdi lactase hólǫ́				
cell	0		ats’íís bik’ǫ́ǫ́’	The cell is the smallest unit with the basic properties of life, such as growth, sensing the environment, and reproduction.	Ats'íís bitł'óól éí ats'íís bee ályaaígíí ts'ídá t'ááłá'ígo si'ánígíí náhidínísé, binaagóó yaa ákonízin, dóó ádéé'ál'į́įgo noosééł.	ats’íís=body , bi=its, k'ǫ́ǫ́'=seed.	need a microscope to look at it	reproduction		Your body is composed of around 37 trillion cells! That is a big number but there are even more bacteria cells that live on and in you: around 100 trillion.	Nits'íís tádiindi dóó bi'aan tsosts'idi trillion, táa'di dimííl ahą́ą́h nániildéeldi dimííltsoh hinááhts'ózí/ats'íís bitł'óól yee hadít'é! Ákondi ch'osh doo yit'íinii, bacteria cells, éí neeznádiindi dimííl ahą́ą́h nániildéeldi dimííltsoh nits'íís biyi'di dóó nąąhgóó dahólǫ́.	sel			cell-microscope
cell	1		ats'íís bitł'óól	@0	@0	ats’íís= body, bi=it, tats’íís= body, bi=it, tł’óól= strand.	refers to DNA in cell. Often used when talking about cancer	@0		@0		@0			cell-dna
cell	2		hinááhts'ózí	@0	@0	hinááh = living unit, ts'ózí=small, primal. Means "small primal unit of life"	Shorthand of the formal word	@0		@0		@0			cell-short-form
cell	3		hinááhts'óóz	@0	@0	hinááh = living unit, ts'óóz=slender, primal. Means "slender primal unit of life"	Formal word	@0		@0		@0			cell-formal
cell body			ats'óóz bijéí	A part of a neuron that contains the nucleus where incoming signals are received.		ats'óóz=nerve; nueron, bitsa'=its shell/body. The shell of a nerve or nueron.				The cell body of a neuron is like a train station.  It coordinates incoming and outgoing signals for the neuron.	Ats'óóz bitsa' éí kǫ' na'ałbąąsii nihejeeh dóó dahidijeehgóne' nahalingo si'ą́. Ats'óóz atsiniltł'ish yee aniihíghíí yah íílį́ dóó níláhgóó náás dayídeeł.				
cell division			ats'íís bitł'óól ałts'á dahinisé	The formation of new cells when an existing cell divides.	Ats'íís bitł'óól ałts'á níséehgo bee ats'íís bitł'óól ániidígíí náhoodleeł	(body) cells growing apart				Bacteria like E. coli reproduce by cell division, where one cell copies itself and splits into two cells.	Ch'osh doo yit'íinii, E. Coli gi ádaat'éhígíí, bíla'ashdla'ii dóó hináanii naaldeehii bitsą́ądi dahólónígíí áłts'ą́ dahiniséego yee ahoolchííł, t'ááłá'í si'ánígíí ádéé'iil'įįh áádóó ałts'á' ash.				
cell membrane			ats'íí bitł'óól bik'ésti'í	Network of lipids and proteins that forms the boundary between the inside of a cell and the environment that surrounds it.	Ats'íís bitł'óól bik'ésti'í éí ak'ah bizhool dóó ch'iyáán ats'íís hasht'ééyooldlíiłii bizhool bee ályaago ats;íís bikésti'	covering for the (body) cells				The cell membrane is like the "skin" of the cell.  It separates the inside of the cell from the surrounding environment.	Hinááhts'ózí/ats'íís bitł'óól bik'ésti'ii, cell membrane, éí bikágí át'é. Éí bee binaagóó bee hodít'éii bits'ąą t'áá sahdii hólǫ́				
cell wall			nanise' bihinááhts'óóz bikágí	A structural layer surrounding cells of plants, bacteria, and other non-animal cells, found just outside the cell membrane	Chil nanise', ch'osh doo yit'íinii dóó naaldeehii danilínígíí  yee nanise' dóó nanit'ąígíí bikágí.	skin of plant cells				Penicillin is an antiobitic that can kill bacteria by stopping them from making cell walls.  This is why doctors prescribe it when you have an infection.	Azee' penicillin éí ats'íístahdi ba'at'é dahólóonii, ch'osh doo yit'íinii ádaat'éii, yik'ijį' naalnishgo bikágí doo ádeił'į́į da áko doo dahiinaah da. Éí biniyé azee'ííł'íní há yóki'.				
cellular respiration			nanise' binéí á'dólzin	The process through which cells convert sugars into ATP (energy)	Ats'íís bitł'óól yee biinéí dóó hinánígíí yee ádinaalnishígíí	plants makes it energy				Cellular respiration takes place in the mitochondria and it produces the energy needed for cells to function properly.  	Hinááhts'ózí/ats'íís bitł'óól biyi'di níłch'i, oxidation, yee naalnish dóó biziil, energy, ííł'į́įgo si'ą́ éí bee hinááhts'ózí biníłch'i nihwiileehgo ch'iyáán yidiłid. Éí bits'ą́ą́dóó hinááhts'ózí biinéí dóó bidziilgo naalnish.				
charge			atsiniltł'ish	An object or molecule has a charge if it has an unequal number of protons and electrons.	T'áá ha'át'íi da protons dóó electrons bináhaazléí wólta'go bitsiniltł'ish ánéelt'e dóó ábóodziilígíí	electricity; charge				An element has a neutral charge if it has an equal number of protons and electrons. It has a +1 positive charge if it has one more proton than electron.  It has a -1 negative charge if it has one more electron than proton.	Ha'át'íi da t'áá ałtsoní bee ályaii, element, ła' biyi'di bitsíniltł'ish shá bik'ehgo siláhígíí, proton, dóó bikáá'gónaa bitsiniltł'ish shádáahjigo siláhígíí, electrons, ahee néelt'e'go doo háajigo da bitsiniltł'ish na'ałkid da, neutral charge, łeh. Bitsiniltł'ish shá bik'ehgo siláhígíí t'ááłá'í bee atis ánéelt'e'go éí atsinilt'ish, charge, shábik'ehgo na'ałkidígíí, positive, t'ááłá'í bee bilááh doo. Bitsiniltł'ish shádáahjigo siláhígíí t'ááłá'í bee atis ánéelt'e'go éí atsinilt'ish, charge, shádáahjigo na'ałkidígíí, negative, t'ááłá'í bee bilááh doo.				
chemical			ha'át'íi da doo łahgo ánéehii	A substance that has a constant composition and characteristic properties.	Ha'át'íi da t'ááłáhági át'éego hadít'é dóó t'ááłáhági át'éego naalnishígíí	something that does not change				Did you know water is a chemical?  Each molecule of water contains two hydrogen atoms and one oxygen atom that bond together, which is why it is called H20.	Tó éí ha'át'íi da t'áá ałtsóní bee ályaii, element, díkwíi da ałtah ályaii, chemical, át'é éísh baa ákonínízin? Tó t'ááłá'í hadaałt'éego si'ánígíí, molecule, níłch'ih łikoní ászólí naakigo dóó níłch'ih łigaií, oxygen, t'ááłá'ígo bił ahii'sinilgo da'ahótą' éí bąą Hąó bee wójí dóó naaltsoos bikáá' áł'į́.				
chemical energy			t'áádoole'é biziil	This type of energy is what holds atoms of a molecule or molecules of a substance together. When these groups of atoms or molecules are separated during a chemical reaction, chemical energy is released, often as heat.  When organisms photosynthesize or digest food, chemical reactions provide chemical energy for their growth and development.	T'áádoole'é yee bidziilii yee ałch'į' bótá'ii. Díí ałtsá'niłgo yee bidziilii áyóó' át'éego sidogo bits'áshígish	anything its energy				The battery in your car or phone uses checmical energy from the battery to function.	Nichi'dí éí doodago bee hane'í nani'áhígíí bijéí biyi'di bitoo' dóó bee ályaii ahił nidaalnishgo bits'ą́ą́dóó biziil náhoodleełgo bee hane'í naalnish.				
chemical reaction			t'áádoole'é łahgo áániił	Any process in which substances combine or are broken down into other substances when chemical bonds between atoms are formed or broken	Ha'át'íi da t'ááła' bizhi'go t'áá náó'nííłgo bits'ą́ą́dóó t'áá ha'át'ííshį́į́ náádleeł doo áko bee ályaii yee da'áhótą'ígíí ałts'á há'nííł éí doodago łahgo át'éego ádaalne'	anything differently it becomes				Jewlery that is made of nickel and silver can produce a chemical reaction with oxygen that will turn your skin green.	Ootseed álnéehgo choo'ínígíí éí béésh nitł'izí nickel dóó béésh łigaii silver bee látsíní da ádaalne' áko bééshígíí níłch'i łigaií oxygen bił ałtah yileeh éí bąą nikágí t'iis bit'ąą' nahalingo dootł'izh doo.				
chemotroph			t'áádoole'é adinídíín yee biziil ánáyoodlííł	Cells that create their own energy and biological materials from inorganic chemicals	Hinááts'ózí cells binaagóó ha'át'íi da doo hináanii bits'ą́ą́dę́ę́' dahólónígíí yee biinéí doo bidziil dooígíí t'áá bí ííł'į́	anything that				Most chemotrophs live in harsh environments like hot spring pools or near thermal vents at the bottom of the ocean.	Dahináanii binaagóó áhoot'éhígíí bee t'áá bí biziil energy ánayoodlííłígíí doo hats'íí ádahoot'éedi dahiná tó sidoh hadaazlį́įgi éí doodago tó niteel bitł'áahdi nahasdzáán biyi'dę́ę́' hadahonigahgóó dahiná.				
chlorophyll			nanise' bitoo' dootł'izhí	Any green molecule that converts light energy into chemical energy during photosynthesis	Nanise' yee dadootł'izhígíí adinídíín (shánídíín) łahgo áyiił'įįhgo bee bitoo' naalnish yileehgo biinéí	nanise' = refers to vegatative growth, bitoo' = juice, dootł'izhí = green. "The green juice of the plant"				Plants use different colored pigments, such as chlorophyll, to absorb light and turn it into chemical energy, just as solar panels absorb sunlight and convert it to electricity.	Nanise' ałtaas'éí plants ał'ąą át'éego bee nidaashch'ąą'ígíí, t'iis bit'ąą'go dootł'izhígíí yee shánídíín yił naalnishgo bits'ą́ą́dóó biziil, energy, ádá ííł'į́, áádóó tł'óó'góó shánídíín náyiilááhígíí, solar panels, biyi'di bik'i' diidíingo atsiniltł'ish yee ííł'į́, éí ákódaat'éhígíí bii'dii yee hadít'éii ahił nidaalnish bits'ą́ą́dóó yee hináá dóó yee bidziilii ádeił'į́.				
chloroplast			nanise' biziil ííł'íní	A cell organelle that contains chlorophyll, which produces energy through photosynthesis	Nanise' bihiináts'ózí biyi'di si'ą́ągo adinídíín yee binéí áyosinígíí	nanise' = refers to vegatative growth, biziil = strength, ííł'íní = making it. meaning "The growing things streangth is made"				If we think of chlorophyll as the solar panels of the plant cell, then chloroplasts are like a field that contains many solar panels.  	Nanise' yee dadootł'izhígíí éí shánídíín náyiiláhí, solar panels, beełt'éego nanise' bii' hólǫ́. Nanise' biyi'di, chloroplasts, yee biziil ádá ííł'ínígíí éí tł'óó'góó shánídíín náyiiláhá t'óó ahayóí sinil nahalingo baa nitsíikees.				
chromosome			iiná bitł'óól bit'oh	A structure made up of DNA tightly coiled many times around proteins	Iiná bitł'óól nídahineeshzhee'go ats'íís bitł'óól biyi'di dahólónígíí	iiná bitł'óól = DNA. bit'oh = nest. Meaning, Nests of DNA				Humans have two copies of 23 chromosomes.  People who have an extra copy of one or part of their 21st chromosome are born with a condition called Down Syndrome.	Bíla'ashdla'ii bits'íís biyi'di iiná bitł'óól, DNA, ałk'ídeesdizgo ats'íís bitł'óól bii' siláhígíí, chromosome, naadiintáá' bii' hólǫ́ éí naakidi bééda'alyaago, two copies, hats'íís bii'silá. Hái da díí chromosome béé'ályaaígíí t'ááłá'í bee bilááh bee hólǫ́ǫgo éí doodago iiná bitł'óól ałk'ídeesdizí naadiinła'góne si'ánígíí t'áá bighąądígi bił yizhchį́įgo éí Down Syndrome bee bąąh dahaz'ą́ągo doochííł.				
circadian rhythm			habił dóó ts'ísee háni' nilį́	A natural, internal process that regulates daily cycles of sleep or inactivity and wakefulness or activity	Niyiiłkaah dóó aná'át'áahjį' hats'íís biyi'di ajiłhosh, ninájílnish dóó hasht'ez dít'é bee bíhólníihgo nijigháhígíí					The circadian rhythm of sunflowers lets them anticipate the timing and direction of the sunrise each morning so that they can face their flowers towards the sun.	Circadian rhythm éí hináanii bits'íís yee jį́įgo dóó tł'ée'go ahééh hwiilzhííshígíí yik'ehgo naaldeeh dóó nidanise'ígíí óolyé. Nidíyílii abinígo háá'áago bílátah hózhóón ha'a'aahjigo niiłki' éí shá yíka'ałkidgo át'į́.				
circulatory system			hats'oos	The system that moves blood, oxygen, nutrients, waste, and other materials throughout the body. The circulatory system includes the heart, arteries, and veins	Hats'íístahgóó hadił nidaazlį́įgo bee níłch'i dóó ch'iyáán hats'íís bitah hólǫ́ǫgo áyósin áádóó hats'íís ałtso choyoos'įįdígíí hats'áyiiléego jiinánígíí. Kót'éego binaanishígíí éí hajéídíshjool, hats'oos łichí'í dóó hats'oos dootł'izhí.					When you have high blood pressure, your circulatory system doesn't function as well becuase your heart has to work harder to pump the same amount of blood through your body.	Hadił hódahgo na'ałkidgo hats'íístahgóó hats'óós dóó dił yee hadít'éhígíí doo hazhó'ó naalnish da háálá hajéídíshjool yéego yich'į' naaldzilgo hadił t'áá át'é náásgóó ayiiłt'ood.				
climate change			níłch'i ał'ąą ánáá'nííł łahgo áániił	The change in global or regional weather patterns over time.  This occured naturally over time, but recently increased levels of carbon dioxide due to the use of fossil fuels from the mid to late 20th century onwards has caused climate change to occur faster.	Nahasdzáán bikáá'góó dóó hót'ááhgóó áhoot'éhígíí hado dóó hak'az, níłtsą́, dóó nídaadzasígíí łahgo áániił. T'áá bí éí łahgo ánáánííł nít'ę́ę́' k'adgo níłch'i carbon dioxide wolyéhígíí bilááh ánéelt'e' silį́į́' ałk'idą́ą́' dahináanii bik'éé dahwiilzhiizhii bits'ą́ą́dóó kǫ' choo'į́įgo biniinaa níłch'i ał'ąą ánáá'nííł łahgo áyiilaa.	atmospheric conditions that change seasonably to extreme they change				Climate change is causing weather extremes, such as increasing temperatures and making droughts more common in the southwest United States.	Tł'óógóó níłch'i ał'ąą ánáá'nííłígíí łahgo áániił silį́į́'ígíí bits'ą́ą́'dóó hado, hak'az, níłtsą́ dóó níyol doo deeghánídi bilááhgóó nidaalnish éí bąą ayóo deesdoiígíí bits'ą́ą́dóó díí Kéyah Ahii'sinil shádi'ááh dóó e'e'aahjí nahós'a'góó doo nidahałtin da.				
codominance			bił ho'dizhchíinii bee hojizlį́į́'ígíí	A form of inheritance in which both alleles are expressed equally in the phenotype of the heterozygote		inheritance from the parents, mother and father, one is born with from both side are equal				When a chicken with white feathers breeds with a chicken with black feathers, the next generation has both black and white feathers because both alleles for feather color are codominant.					
community			t'ááłáhági kéédahat'į́	Interacting group of various species in a common location	T'áá łáhági haz'ą́ągi ha'át'ííshį́į́ dahinááshį́į́ ahił nidaalnish dahinánígíí	living in one place together				Hummingbirds and fields of flowers are in the same community because the hummingbirds need the flowers for nectar and the flowers need hummingbirds to spread their pollen.  					
competition			bee iináanii ałghaadzį́į́s	A negative interaction that occurs whenever two or more organisms require the same limited resource	Dahináanii t'ááłáhági haz'ą́ągo kééhat'į́įgo bee da'iináanii ałghadeidit'áahígíí	life resource fighting over it/taking it away from one another				In the winter when there are few plants, the deer are in competition with one another for who gets to eat them.					
consumer				An organism that obtains food by feeding on other organisms.		living things some other living thing its food it makes it				A hawk is a consumer that eats mice and other small mammals.  Mice are also consumers and eat plants and bugs.					
corrosive			báhádzidii ayánígíí	A highly reactive substance that causes obvious damage to living tissue	Ha'át'íi da bideezla' ayóo atí'áł'į́įgo ats'íís átííł'ínígíí	toxic substance that eats away/wears away/deterioates				Many household cleaners like bleach are corrosive because they can start to burn and harm your skin when left on the surface for too long. 					
cytoplasm			hinááhts'ózí biyi' di bijéí binaagóó hólónígíí	All of the contents of a cell excluding the nucleus	Ats'íís bitł'óól biyi' hólónígíí t'áá át'é ákondi bijéí nucleus éí doo bił ólta'góó	hinááhts'ózí biyi' di bijéí = nuclues (heart of the cell). binaagóó = surrounding. hólónígíí = exists. Meaning, "the contents of a cell around the nucleus"			hinááhts'ózí	If we think of a cell as a jello salad, the cytoplasm is like the jello because it suspends and holds the contents inside.					
data			bee ééhóznii yéélta'ii	A collection of facts, such as numbers, words, measurements, observations or descriptions of thing	T'áá ha'át'íi da dayéélta', bída'néél'ąądígíí, saad da, haalzíidgo bikáá' ályaii, dóó baa hane'go aha'ádaalyaii	facts/evidence that compiled and counted				When you write notes about something you see, like the number of petals on a flower, you are collecting data.					
death rate			łahgo haz'ą́ bii' anoonééł	The number of total deaths in comparison to the total population size in a specified community or area over a specified period of time	Haa'í da diné kééhat'į́įgo daashį́į́ néelt'e' ákwe'é kééhát'į́ éí daashį́į́ néelt'e' haashį́į́ nízahjį' nihoolzhiizhgo daneeznánígíí/bikéé' ádahasdįįd yéélta'ígíí ałch'į' sinilgo baa hane'	deaths in a given area				If 20 cows die on a farm with 100 total cows, then we could say that 0.2 cows die for every cow on the farm (20 cows / 100 cows = 0.2 cows).					
decay			hináanii diłdzid	The breakdown of dead organism through the action of bacteria and fungi	Hináanii ła' daaztsą́ągo ch'osh doo yit'íinii dóó dláád ádaat'éii yaa tįįh yikaigo ałtso dííłdzidgo	break down/deterioation			hináanii	The mold we see on old fruit is a type of fungus that decays the fruit. 					
decompose			hináanii diłdzidgo leezh náádleeł	The process by which dead organic substances are broken down into simpler organic or inorganic material	Ha'át'íi da hináá nít'ę́ę'go ádin silį́į́' dóó bits'íís táánoodééh dóó dííyahgo ła' łeezh nídaasdlį́į́' dóó bits'iilzéí dahólǫ́.	living thing/things breaking down and becoming soil			hináanii	The leaves that fall on the ground during autum are important because they decompose and become a part of the soil, which helps other plants grow. 					
desert			hóółtséigo dzígai	Barren area of land where little precipitation occurs	Kéyah bikáá'góó áłch'į́į́dígo ninádahałtį́įhgi	place where nothing grows and dry				The Sonoran Desert is found in the southwestern United States and the species that live in it can survive long periods of time with little to no rain.					
diffusion			nishigizh	The movement of molecules from an areas where there are many to where there are fewer	T'áá ha'át'íi da bizhool molecules łą́ hólónídóó áłch'į́į́dí hólǫ́ǫjį' ashiigéeshgo	movement away from heavier to lighter concentration				As you add tea leaves to hot water, the tea will start to spread through the water.  This is an example of diffusion.					
digestive system			ch'iyáán náyoołkąąłii	The organs that take in food and liquids and break them down into substances that the body can use for energy, growth, and tissue repair. Waste products the body cannot use leave the body through bowel movements	Atsą́ níléí ch'iyáán dóó jidlánígíí néedił'eel dóó bitoo' ádaat'éí yee ats'íís bidziil, biinéí, dóó hats'íís háidoodlííł. Ha'át'ííshį́į́ hats'íís doo choyooł'į́į da dooígíí éí hach'íí' bee níláhgóó kót'į́	that which breaks down food to watery substance, usually sweet				Your digestive system includes your mouth, stomach, and intestines. All of these organs play a role in breaking down food you can absorb nutrients and energy.					
diploid			hinááhts'ozí iiná bitł'óól naaki bee hólǫ́	A cell or organism having two sets of chromosome	Ats'íís bitł'óól éí doodago hináanii bi iiná bitł'óól ałk'í daadeesdizígíí chromosomes naaki níláago bee dahólónígíí	(body) cell having two chromosomes			hinááhts'ózí	Most cells in our body are diploid and have a copy of each chromosome from both of our parents.					
disease			ąąh dahaz'ą́	A change in a living body that prevents it from functioning normally.	Ats'íís haashį́į́ yidzaago doo hazhó'ó naalnish da silį́į'go bee bihodiit'i'	disease that dibilitates a body or living thing				When many think about diseases we first think about cancer or the flu. However, it is important to not forget about mental health diseases like depression or anxiety. 					
DNA			iiná bitł'óól	A long molecule that contains our unique genetic information. It holds the instructions for making all of the proteins in our bodies.	Ats'íís bitł'óól nineezgo hats'íís biyi'di hólónígíí bik'ehgo náás oochíiłii yee hadít'é. Bik'ehgo ch'iyáán ats'íís ánáyoodlíiłii proteins hats'íístahgóó hólónígíí nihwiileeh.	iiná = life, bitł'óól = strand. Meaning "strand of life"				Construction workers need instructions to know how to build a building.  Cells use DNA as instructions to tell them what to do and how to make things.					
DNA replication			iiná bitł'óól ádéé'alnééh	The process by which DNA is copied during cell division	Ats'íís bitł'óól ałts'á hiniséego iiná bitł'óól biyi'di dahólónígíí bééda'alne'	iiná bitł'óól = DNA. ádéé'alnééh = copy. Meaning, "a strand of life copying itself"				In humans, DNA is about 6 billion base pairs long. DNA needs to be copied accurately each time a cell divides. Sometimes there can be an error in the DNA replication process. This is one way mutations can arise.					
dominant			bee ats'íís haleehii alą́ąjį' naalnish	The allele that determines the phenotype when present in a homozygote or heterozygote. Compare with recessive.	Bik'ehgo náás oochíiłii bee ázhnoolnin dóó ájít'éhígíí áyiił'įįh hamá dóó hazhé'é bits'ą́ą́dę́ę́' bik'ehgo náás ooch'íiłii bee hojileehígíí aheełt'éego (homozygote) éí doodago doo aheełt'ée dago (heterozygote)	basic substance of life that works ahead of others				An individual with one allele for type-O blood and one allele for type-B blood will have type-B blood because the  allele for type-B blood is dominant to the allele for type-O blood. 					
dominant trait			bee ats'íís haleehii alą́ąjį' naalnish bee ájít'é yileehii	An inherited characteristic that appears in an offspring if it is received from a parent through a dominant allele. Compare with recessive trait.	Ho'dizhchíídóó hojizhlį́į'go ázhnoolnin dóó ájít'éhígíí bee jinooséełii hamá dóó hazhé'é bits'ą́ą́dę́ę́' bik'ehgo náás oochíiłii alą́ąjį' (dominant) naalnishígíí bik'ehgo jinoosééł silį́į'go.  Recessive éí bik'ehgo náás oochíiłii akéédóó bik'ehgo anoosééł.	basic substance of life that works ahead of others that forms one's being		dominant		A dominant trait is determined by a dominant allele. For example, if you have an allele for light eyes and an allele for dark eyes you will have dark eyes because that allele is dominant over the allele for light eyes.   					
ecology			naaldeehii bił haz'ą́	The study of how organisms interact with one another and with their environment	Hináanii ał'ąą ádaat'éhígíí bił haz'ą́ągi ahił dahi'ná dóó binaagóó áhoot'éhígíí chodayooł'ínígíí	learning the environment of how living things live together			naaldeehii	Emissions from coal plants can affect the ecology of an ecosystem by polluting the environment and affecting how organisms survive and interact with each other.					
ecosystem			hináanii bił haz'ą́	An environment including every living organism and non-living factor that is contained within it	Nahasdzáán bikáa'gi haz'ą́ągo ákwe'é ha'át'ííshį́į́ dahinááshį́į́ dóó doo hináanii bee hahodít'éhígíí t'áá ałtso	the place where living things exist			hináanii	Deserts, rain forests, and and coral reefs are all ecosystems with distinct climates and species.					
ectotherm			naaldeehii yee sizilí	An organism whose internal temperature depends on the temperature of their surrounding environment	Hináanii naaldeehii binaagóó áhoot'éhígíí bik'ehgo bits'íístahdi sizil dóó náhiniik' áás	the means of body heat for living things				Ectotherms, like lizards, can't control their body temperature and often lay in the sun to warm up.					
egg	0		ayęęzhii	The female sex cell, or gamete. Compare with sperm.	Asdzání bik'eelyéí	animal egg				In many species, females pass on their DNA to their offspring through their egg cells. 					animal-egg
egg	1		k'eelyéí	@0	@0	seed; seedling									
electron			atom bináhaazléí	The components of an atom that have a negative charge	Atoms bee ályaii shádáahjigo bitsiniltł'ish hoo'nááłígíí	that which surrounds an atom				Electrons are the glue that hold atoms together when they combine to form a molecule.					
element			áʼádaatʼéhígíí	A pure substance that is made of only one type of atom. Elements cannot be broken down into any simpler substance.	Ha'át'íi da atom t'ááłá'ígo bee ályaaígíí. Atom t'ááłá'i yileehgo doo tanáó'níiłgo ha'át'íi da náádoodleeł da.	matter or substances that make all that exists				Elements are made up of a group of atoms that are all the same, just like a field of corn is made up of many individual corn plants.					
emigration			ch'ída'iinééh	The movement of individuals out of a particular population or area to other populations or areas. Compare with immigration.	Bíla'ashdla'ii dayikah nít'ę́ę́' yits'á dahanééhgo nááná łahjí dahyikahígíí yił yah adahnéehgo.	people moving out				You could say that when you leave your classroom and walk out into the hall that you are emigrating from your classroom. 					
endotherm			ats'íís sizilígíí	An organism whose internal temperature can be contantly maintained and does not depend on the temperature of their surrounding environment	Dahinánii dóó naaldeehii bits'íís silzil dóó náhiniik'áásígíí t'áá łáhági silkidgo ádayósinígíí. Binaadę́ę́' nahooniidoh dóó náhoniik'asígíí éí doo binahjį' bits'íís sizil da.	from within the body the means of heat				You are an endotherm! Endotherms often have hair or feathers to help keep warm and may sweat or pant to cool down. These adaptations help them maintain a constant temperature.					
energy			’ahóodziil	The ability to do work, produce change, or create heat.  There are many types of energy.  For example, heat energy (also known as thermal energy) is created when molecules move around quickly and randomly within a substance, which releases heat.  Chemical energy is what holds atoms of a molecule or molecules of a substance together.  When these groups of atoms or molecules are separated during a chemical reaction, chemical energy is released, often as heat.  When organisms photosynthesize or digest food, chemical reactions provide chemical energy for their growth and development.	T'áádoole'é biziil yee biinéí dóó bidziilgo yee naalnish, ha'át'íi da łahgo áyooliił, doodago hadoh bits'ą́ą́dóó hólǫ́ (thermal energy). Łą́ ał'ąą át'é.	biziil; ’ahóodziil= energy. (you modify the a depending what you're talking about)				The sun is a source of heat energy because it warms the earth.  Plants convert light from the sun into chemical energy through photosynthesis.  					
energy pyramid			shá biziil dahináanii bitah silį́į́'ígíí	A picture that represents how much energy, initially from the sun, is retained or stored in living organisms at each trophic level in an ecosystem	Shá bits'ą́ą́dę́ę́' deesdoiígíí hináanii bił nahaz'ą́ądi dóó biyi'di hasht'e dit'eehígíí.	Sun's energy contained in a living thing's body									
environment			kéyah bikáa'gi haz'ánígi	The air, water, and land in or on which all living organisms live	Dahináanii dóó naaldeehii bá haz'ą́ągi níłch'I, tó, dóó kéyah yee dahinánígíí	an area on land				Cacti can survive in hot and dry environments because they are good at storing and conserving water.					
enzyme			ch'iyáán yidiłidí	A substance that acts as a catalyst in living organisms, regulating the rate at which chemical reactions proceed without itself being altered in the process	Naaldeehii bits'íístahdi ch'iyáán yididiiłił go yee bidziil dóó hináadoogo éí ch'iyáán bits'íístahdi shoogishígíí yee yidiłidígíí hodooleeł éí ch'iyáán yidiiłtláadgo bits'ą́ą́dóó biinéí dóó bidziil.	something that burns food				People that are lactose intolerant cannot make the enzyme called lactase which prevents them from digesting lactose in milk.					
epidermis		0	akágí	The outermost layer of cells of any multicellular organism	Hináanii bits'íís bitł'óól (cells) bikágí	skin of things				Your skin is your epidermis and it protects the inside of your body from harm.					
equilibrium			ahíhooneel'ą́	A state of balance or stable situation where opposite effects cancel each other out and no changes are occuring.	Ha'át'éegi da haz'ą́ągi t'áá ałtsoní hasht'e dadiit'eeh dóó ha'át'íi da doo ba'át'e' hólǫ́ǫ da yileeh. Ha'át'íi da doo ałk'ijį dooldził da, ahíhoneel'ą́ haleeh.	things are in balance				A see-saw is in equilibrium when both kids are perfectly balanced on it.					
eukaryote			hináanii bihinááhts'ózí bijéí dahólónígíí	Organisms whose cells contain a nucleus. Compare with prokaryote.	Hináanii bits'íís bitł'óól biyi'di bijéí dahólónígíí	living things that have a heart (nucleus) in their cells			hináanii	Most of the living things you see around you, including all plants and animals, are eukaryotes.					
evidence			bee éédahozinii	The available facts or information that indicate a belief or statement is true or valid	Ha'át'íida t'áá aaníí át'é bee bééhózinígíí nídiilyáago binahjį' baa ha'oodzíí' dóó woodlánígíí t'áá aaníigo baa nitsáhákees.	by means of which something is valid									
evolution			ayoonaał	Changes in the frequency of alleles over generations	Ayoonaałgo bik'ehgo náás oochíiłii łahgo ánídaa'níiłgo bik'ehgo ahii' háá' ayoochííł.	living things coming into existence				Over the course of evolution, birds like ostriches lost the ability to fly as they evolved to survive well without flight.					
exoskeleton			hináanii bits'a'	A hard covering on the outside of the body used for support, protection, and muscle attachment. Examples include the shells of snails and the outer covering of beetles.	Hináanii bits'a' dahólónígíí bits'íís bits'a' yee naazį́ dóó naaghá.				hináanii	Scorpions have an exoskeleton that protects them from predators.					
experiment			t'áádoole'é nabíhonitaah	A test done in order to learn something or to discover whether something works or is true.	Ha'át'íi da t'áá aaníí át'é dóó ó'ooł'įįłgi nabíhonitaahgo naalkaah.					If you have dipped your toe into water  to see if it was warm enough for you  to swim, then you have conducted an  experiment!					
extinct			hináanii ła' bił ahóóyá	Occurs when there are no more individuals of that species alive anywhere in the world	Ha'át'íi da ałtso eeldee' éí doodago bił ahóóyáago doo ła' yidziih da silį́į́'ígíí				hináanii	Wooly mammoths died thousands of years ago and this species is now extinct.					
extinction			hináanii ałtso iildéeh	The act or process of a species becoming extinct	Dahináanii ła' ha'át'ííshį́į́ biniinaa áádįįł silį́į'go				hináanii	There are very few black footed ferrets still alive and they are at risk for extinction.					
